5050;Magdalena;Islitas
5051;Magdalena;Botillero
5052;Magdalena;Los Mamones
5053;Magdalena;Pueblo Nuevo
5054;Magdalena;Mata De Caña
5055;Magdalena;El Cedro
5056;Magdalena;El Piñon
5057;Magdalena;Campo Alegre
5058;Magdalena;Cantagallar
5059;Magdalena;Carreto
5060;Magdalena;Playón De Orozco
5061;Magdalena;Sabanas
5062;Magdalena;San Basilio
5063;Magdalena;Tio Gollo
5064;Magdalena;Veranillo
5065;Magdalena;Los Patos
5066;Magdalena;Vásquez
5067;Magdalena;Las Palmas
5068;Magdalena;Las Pavitas
5069;Magdalena;El Retén
5070;Magdalena;San Sebastian Del Bongo
5071;Magdalena;La Colombia
5072;Magdalena;Las Flores
5073;Magdalena;La Polvorita
5074;Magdalena;Parate Bien
5075;Magdalena;San José De Honduras
5076;Magdalena;Fundación
5077;Magdalena;Doña María
5078;Magdalena;Santa Rosa
5079;Magdalena;Santa Clara
5080;Magdalena;El Cincuenta
5081;Magdalena;Guamal
5082;Magdalena;Casa De Tabla
5083;Magdalena;Guaimaral
5084;Magdalena;Hatoviejo
5085;Magdalena;Pedregosa
5086;Magdalena;Los Andes
5087;Magdalena;Murillo
5088;Magdalena;Pam Pan
5089;Magdalena;Ricaurte
5090;Magdalena;Salvadora
5091;Magdalena;Hurquijo
5092;Magdalena;Playas Blancas
5093;Magdalena;Sitio Nuevo
5094;Magdalena;Carretero
5095;Magdalena;Bellavista
5096;Magdalena;Guacamayal
5097;Magdalena;Santa Teresita
5098;Magdalena;San Pedro
5099;Magdalena;Las Flores
5100;Magdalena;San Antonio
5101;Magdalena;La Ceiba
5102;Magdalena;Pajaral
5103;Magdalena;Paraco
5104;Magdalena;San Isidro
5105;Magdalena;Villa Nueva
5106;Magdalena;El Veintiocho
5107;Magdalena;Pueblo Nuevo
5108;Magdalena;Granada
5109;Magdalena;El Bajo
5110;Magdalena;La Gloria
5111;Magdalena;Las Tinas
5112;Magdalena;Los Andes
5113;Magdalena;San José De Ballestero
5114;Magdalena;Pedraza
5115;Magdalena;Bahía Honda
5116;Magdalena;Bomba
5117;Magdalena;Guaquirí
5118;Magdalena;Heredia
5119;Magdalena;Pijiño
5120;Magdalena;Cabrera
5121;Magdalena;Filadelfia
5122;Magdalena;San José De Prevención
5123;Magdalena;Casa Blanca
5124;Magdalena;La Lucha
5125;Magdalena;Las Planadas
5126;Magdalena;El Dividivi
5127;Magdalena;Pivijay
5128;Magdalena;La Avianca
5129;Magdalena;Caraballo
5130;Magdalena;Chinoblas
5131;Magdalena;San José De La Montaña (Garrapata)
5132;Magdalena;Las Canoas
5133;Magdalena;Las Piedras
5134;Magdalena;Medialuna
5135;Magdalena;Carmen Del Magdalena (Paraco)
5136;Magdalena;Paraíso
5137;Magdalena;Piñuelas
5138;Magdalena;Placitas
5139;Magdalena;Plato
5140;Magdalena;Apure
5141;Magdalena;Carmen Del Magdalena
5142;Magdalena;Zarate
5143;Magdalena;Aguas Vivas
5144;Magdalena;Ciénegueta
5145;Magdalena;Cerro Grande
5146;Magdalena;San José Del Purgatorio
5147;Magdalena;Disciplina
5148;Magdalena;San Antonio Del Río
5149;Magdalena;Buena Vista
5150;Magdalena;Los Pozos
5151;Magdalena;El Bajo
5152;Magdalena;Puebloviejo
5153;Magdalena;Bocas De Aracataca
5154;Magdalena;Isla Del Rosario
5155;Magdalena;Palmira
5156;Magdalena;Tasajera
5157;Magdalena;Tierra Nueva
5158;Magdalena;El Triunfo
5159;Magdalena;Isla De Cataquita
5160;Magdalena;Nueva Frontera
5161;Magdalena;San Juan De Palos Prietos (La Montaña)
5162;Magdalena;Remolino
5163;Magdalena;Corral Viejo
5164;Magdalena;El Dividivi
5165;Magdalena;San Rafael De Buenavista
5166;Magdalena;Santa Rita
5167;Magdalena;El Salao
5168;Magdalena;Martinete
5169;Magdalena;Las Casitas
5170;Magdalena;San Ángel
5171;Magdalena;Casa De Tabla
5172;Magdalena;Cespedes
5173;Magdalena;Flores De María
5174;Magdalena;La Horqueta
5175;Magdalena;Las Mulas (San Roque)
5176;Magdalena;Pueblito De Los Barrios
5177;Magdalena;Estación Villa
5178;Magdalena;Monterrubio
5179;Magdalena;Parapeto
5180;Magdalena;Salamina
5181;Magdalena;Guáimaro
5182;Magdalena;El Salao
5183;Magdalena;La Loma
5184;Magdalena;San Sebastián De Buenavista
5185;Magdalena;Buenavista
5186;Magdalena;El Coco
5187;Magdalena;La Pacha
5188;Magdalena;Las Margaritas
5189;Magdalena;Los Galvis
5190;Magdalena;María Antonia
5191;Magdalena;San Rafael
5192;Magdalena;Santa Rosa
5193;Magdalena;Troncosito
5194;Magdalena;Troncoso
5195;Magdalena;Venero
5196;Magdalena;El Dividive
5197;Magdalena;El Seis
5198;Magdalena;Sabanas De Peralejo
5199;Magdalena;Jaime
5200;Magdalena;San Valentín
5201;Magdalena;Pueblo Nuevo
5202;Magdalena;San Zenón
5203;Magdalena;Angostura
5204;Magdalena;Bermejal
5205;Magdalena;El Palomar
5206;Magdalena;Janeiro
5207;Magdalena;La Montaña
5208;Magdalena;Peñoncito
5209;Magdalena;Santa Teresa
5210;Magdalena;Guinea
5211;Magdalena;El Horno
5212;Magdalena;Puerto Arturo
5213;Magdalena;San José De Chimila
5214;Magdalena;La Unión
5215;Magdalena;Santa Ana
5216;Magdalena;Barro Blanco
5217;Magdalena;San Fernando
5218;Magdalena;Jaraba
5219;Magdalena;Santa Rosa
5220;Magdalena;Santa Bárbara De Pinto
5221;Magdalena;Cundinamarca
5222;Magdalena;San Pedro
5223;Magdalena;Veladero
5224;Magdalena;Sitionuevo
5225;Magdalena;Buenavista
5226;Magdalena;Nueva Venecia
5227;Magdalena;Palermo
5228;Magdalena;San Antonio
5229;Magdalena;Tenerife
5230;Magdalena;Real Del Obispo
5231;Magdalena;San Luis
5232;Magdalena;El Juncal
5233;Magdalena;Santa Inés
5234;Magdalena;El Consuelo
5235;Magdalena;Punta De Piedras
5236;Magdalena;Caño De Aguas
5237;Magdalena;Capucho
5238;Magdalena;Piedras De Moler
5239;Magdalena;Piedras Pintadas
5240;Magdalena;Los Cerritos
5241;Magdalena;Prado-Sevilla
5242;Magdalena;Guacamayal
5243;Magdalena;Guamachito
5244;Magdalena;La Gran Vía
5245;Magdalena;Orihueca
5246;Magdalena;Palomar
5247;Magdalena;Riofrío
5248;Magdalena;Santa Rosalia
5249;Magdalena;Sevilla
5250;Magdalena;Soplador
5251;Magdalena;Tucurinca
5252;Magdalena;Varela
5253;Magdalena;Zawady
5254;Magdalena;Estación Sevilla
5255;Magdalena;La Candelaria
5256;Magdalena;San José De Kennedy (Campo Kennedy)
5257;Magdalena;Caño Mocho
5258;Magdalena;El Mamón
5259;Meta;Villavicencio
5260;Meta;Concepción
5261;Meta;Rincon De Pompeya
5262;Meta;Santa Rosa De Río Negro
5263;Meta;Buenavista
5264;Meta;Cocuy
5265;Meta;Servitá
5266;Meta;Pipiral
5267;Meta;San Luis De Ocoa
5268;Meta;Alto Pompeya
5269;Meta;Cecilia
5270;Meta;La Nohora
5271;Meta;Apiay
5272;Meta;Barcelona
5273;Meta;Argentina
5274;Meta;Balmoral
5275;Meta;Bella Suiza
5276;Meta;Condominio De Los Odontólogos
5277;Meta;Condominio Santa Bárbara
5278;Meta;Llanerita
5279;Meta;Naturalia
5280;Meta;Parcelas Del Progreso
5281;Meta;Quintas De San Fernando
5282;Meta;Quintas Del Diamante
5283;Meta;San Carlos
5284;Meta;Sector Los Algarrobos/Naranjos
5285;Meta;Sector Vigía Sebastopol
5286;Meta;Acacías
5287;Meta;Dinamarca
5288;Meta;San Isidro De Chichimene
5289;Meta;Barranca De Upía
5290;Meta;San Ignacio
5291;Meta;Veracruz
5292;Meta;Guacavía
5293;Meta;Guaicaramo
5294;Meta;El Hijoa
5295;Meta;Cabuyaro
5296;Meta;Guayabal De Upía
5297;Meta;Viso De Upía
5298;Meta;Los Mangos
5299;Meta;Castilla La Nueva
5300;Meta;San Lorenzo
5301;Meta;Arenales
5302;Meta;El Toro
5303;Meta;Cubarral
5304;Meta;Puerto Ariari
5305;Meta;Puerto Gómez
5306;Meta;Cumaral
5307;Meta;Guacavía
5308;Meta;Puerto Pecuca
5309;Meta;San Nicolás
5310;Meta;Veracruz
5311;Meta;San Ignacio Carutal
5312;Meta;Caney Medio
5313;Meta;El Caibe
5314;Meta;Montebello
5315;Meta;Presentado
5316;Meta;El Calvario
5317;Meta;Montfort
5318;Meta;San Francisco
5319;Meta;El Castillo
5320;Meta;Medellín Del Ariari
5321;Meta;Miravalles
5322;Meta;Puerto Esperanza
5323;Meta;La Esmeralda
5324;Meta;Puerto Unión
5325;Meta;El Dorado
5326;Meta;Pueblo Sánchez
5327;Meta;San Isidro
5328;Meta;Fuente De Oro
5329;Meta;Puerto Aljure
5330;Meta;Puerto Limón
5331;Meta;Puerto Santander
5332;Meta;Unión Del Ariari
5333;Meta;La Cooperativa
5334;Meta;Caño Blanco
5335;Meta;Puerto Nuevo
5336;Meta;Granada
5337;Meta;Canaguaro
5338;Meta;Dos Quebradas
5339;Meta;La Playa
5340;Meta;Puerto Caldas
5341;Meta;Aguas Claras
5342;Meta;Punta Brava
5343;Meta;Guamal
5344;Meta;Humadea
5345;Meta;Mapiripán
5346;Meta;Puerto Alvira
5347;Meta;Mielón
5348;Meta;Anzuelo
5349;Meta;La Cooperativa
5350;Meta;Puerto Siare
5351;Meta;Sardinata
5352;Meta;Mesetas
5353;Meta;Jardín De Las Peñas
5354;Meta;Brisas Del Duda
5355;Meta;Mirador
5356;Meta;Oriente
5357;Meta;La Argentina
5358;Meta;La Guajira
5359;Meta;Puerto Nariño
5360;Meta;San Isidro
5361;Meta;La Macarena
5362;Meta;La Sombra
5363;Meta;Los Pozos
5364;Meta;San Juan Del Losada
5365;Meta;Villa Del Río
5366;Meta;Bocas Del Perdido
5367;Meta;Catalina
5368;Meta;Cristalina
5369;Meta;El Rubí
5370;Meta;Uribe
5371;Meta;La Julia
5372;Meta;El Diviso
5373;Meta;El Placer
5374;Meta;Lejanías
5375;Meta;Cacayal
5376;Meta;Angosturas Del Guape
5377;Meta;Puerto Concordia
5378;Meta;Porororio
5379;Meta;Puerto Gaitán
5380;Meta;San Pedro De Arimena
5381;Meta;Chaviva
5382;Meta;San Miguel
5383;Meta;El Porvenir
5384;Meta;Puerto Trujillo
5385;Meta;Puente Arimena
5386;Meta;Tillava
5387;Meta;Alto Yucao
5388;Meta;Rubiales
5389;Meta;Puerto López
5390;Meta;La Balsa
5391;Meta;Pachaquiaro
5392;Meta;Altamira
5393;Meta;Puerto Guadalupe
5394;Meta;Puerto Porfía
5395;Meta;Remolino
5396;Meta;Bocas Del Guayuriba
5397;Meta;Guichiral
5398;Meta;Chaviva
5399;Meta;El Tigre
5400;Meta;Melua
5401;Meta;Puerto Lleras
5402;Meta;Primavera
5403;Meta;Casibare
5404;Meta;Caño Rayado
5405;Meta;Villa Lapaz
5406;Meta;Puerto Rico
5407;Meta;Puerto Iris
5408;Meta;La Lindosa
5409;Meta;Barranco Colorado
5410;Meta;Puerto Toledo
5411;Meta;Charco Danto
5412;Meta;La Tigra
5413;Meta;Puerto Chispas
5414;Meta;Restrepo
5415;Meta;San Carlos De Guaroa
5416;Meta;Pajure
5417;Meta;Surimena
5418;Meta;La Palmera
5419;Meta;San José De Las Palomas
5420;Meta;San Juan De Arama
5421;Meta;El Vergel
5422;Meta;Mesa Fernández
5423;Meta;Campo Alegre
5424;Meta;Cerrito
5425;Meta;Miraflorez
5426;Meta;Peñas Blancas
5427;Meta;Pueblo Seco
5428;Meta;San Juanito
5429;Meta;San Roque
5430;Meta;La Candelaria
5431;Meta;San Martín
5432;Meta;El Merey
5433;Meta;Reforma
5434;Meta;Rincón Bolívar
5435;Meta;Brisas Del Manacacías
5436;Meta;Vista hermosa
5437;Meta;Campo Alegre
5438;Meta;Piñalito
5439;Meta;Maracaibo
5440;Meta;Caño Amarillo
5441;Meta;Puerto Lucas Margen Izquierdo
5442;Meta;Puerto Lucas Margen Derecho
5443;Meta;Pto Esperanza Margen Derecha
5444;Meta;Puerto Esperanza Margen Izquierdo
5445;Meta;La Cooperativa
5446;Meta;Costa Rica
5447;Meta;Palestina
5448;Meta;Santo Domingo
5449;Meta;Albania
5450;Meta;Buenos Aires
5451;Meta;El Triunfo
5452;Meta;La Reforma
5453;Meta;Palmeras
5454;Nariño;San Juan De Pasto
5455;Nariño;Catambuco
5456;Nariño;El Encano
5457;Nariño;Genoy/Genoy Centro
5458;Nariño;La Laguna/La Laguna Centro
5459;Nariño;Obonuco
5460;Nariño;Santa Barbara/Santa Barbara Centro
5461;Nariño;Jongovito
5462;Nariño;Gualmatán
5463;Nariño;Ectanilla
5464;Nariño;Mapachico (Aticance)
5465;Nariño;El Socorro Cimarrón
5466;Nariño;Bajo Casanare
5467;Nariño;Motilon
5468;Nariño;Cerotal
5469;Nariño;La Victoria
5470;Nariño;San José
5471;Nariño;El Puerto
5472;Nariño;Cabrera
5473;Nariño;Dolores
5474;Nariño;Buesaquillo Centro
5475;Nariño;Buesaquillo Alto
5476;Nariño;Cujacal
5477;Nariño;Cujacal Bajo
5478;Nariño;Mapachico/Mapachico Centro
5479;Nariño;Anganoy
5480;Nariño;Daza/Morasurco Daza
5481;Nariño;Cubijan Bajo
5482;Nariño;San Fernando
5483;Nariño;Mocondino
5484;Nariño;Los Angeles
5485;Nariño;Jamondino
5486;Nariño;Castillo Loma
5487;Nariño;Botanilla
5488;Nariño;Charguayaco
5489;Nariño;Cruz De Amarillo
5490;Nariño;El Campanero
5491;Nariño;Jurado
5492;Nariño;La Merced
5493;Nariño;Las Encinas
5494;Nariño;Mapachico Alto
5495;Nariño;Mapachico San José
5496;Nariño;San Francisco
5497;Nariño;San Juan De Anganoy
5498;Nariño;Santa Lucía
5499;Nariño;Villa María
5500;Nariño;Mapachico Bajo
5501;Nariño;Gualmatan Alto
5502;Nariño;La Caldera
5503;Nariño;San Cayetano
5504;Nariño;San José
5505;Nariño;Guarangal
5506;Nariño;Campobello
5507;Nariño;Tambo Alto
5508;Nariño;Socorro Asentamiento 2
5509;Nariño;Buena Vista
5510;Nariño;Carmelo Asentamiento 1
5511;Nariño;Carmelo Asentamiento 2
5512;Nariño;Cebadero Asentamiento 1
5513;Nariño;Cebadero Asentamiento 2
5514;Nariño;Fátima
5515;Nariño;San Bosco Asentamiento 1
5516;Nariño;San Bosco Asentamiento 3
5517;Nariño;Tambo Bajo
5518;Nariño;Viña
5519;Nariño;Aldana
5520;Nariño;San Luis
5521;Nariño;Ancuyá
5522;Nariño;El Ingenio
5523;Nariño;Cruz De Mayo
5524;Nariño;La Loma
5525;Nariño;Yanancha
5526;Nariño;Macas Cruz
5527;Nariño;Llano
5528;Nariño;Cocha Blanca
5529;Nariño;San Luis
5530;Nariño;Limonar
5531;Nariño;Indo
5532;Nariño;La Quinua
5533;Nariño;El Pedregal
5534;Nariño;La Aguada
5535;Nariño;Berruecos
5536;Nariño;Cárdenas Rosaflorida
5537;Nariño;Gómez
5538;Nariño;La Cocha
5539;Nariño;Rosa Florida Sur (Sector La Capilla)
5540;Nariño;La Cañada
5541;Nariño;La Comunidad
5542;Nariño;Martín
5543;Nariño;Rosaflorida Norte
5544;Nariño;La Estancia
5545;Nariño;Santa Teresa
5546;Nariño;El Pedregal
5547;Nariño;Las Palmas
5548;Nariño;Barbacoas
5549;Nariño;Altaquer
5550;Nariño;Buenavista
5551;Nariño;Chalchal
5552;Nariño;Chapira
5553;Nariño;Diaguillo
5554;Nariño;Junín
5555;Nariño;Justo Ortíz
5556;Nariño;Las Cruces
5557;Nariño;Los Brazos
5558;Nariño;Luis Avelino Pérez
5559;Nariño;Mongón
5560;Nariño;Olaya Herrera
5561;Nariño;Pambana
5562;Nariño;Sucre Guinulte
5563;Nariño;Telpí
5564;Nariño;Chalalbí
5565;Nariño;Guagaypí
5566;Nariño;San Miguel Nambí
5567;Nariño;Soledad
5568;Nariño;Teraimbe
5569;Nariño;Yacula
5570;Nariño;San Juan Palacio
5571;Nariño;Ñambí
5572;Nariño;Cargazol
5573;Nariño;Cascajero
5574;Nariño;El Diviso
5575;Nariño;La Playa
5576;Nariño;Paunde
5577;Nariño;Salí
5578;Nariño;Yalare
5579;Nariño;Albí
5580;Nariño;Pimbí
5581;Nariño;Coscorrón Telembí
5582;Nariño;Carcuel
5583;Nariño;Belén
5584;Nariño;Santa Rosa
5585;Nariño;Buesaco
5586;Nariño;Palasinoy
5587;Nariño;Rosal Del Monte
5588;Nariño;San Antonio
5589;Nariño;San Ignacio
5590;Nariño;Santafé
5591;Nariño;Santamaría
5592;Nariño;Villamoreno
5593;Nariño;Veracruz
5594;Nariño;Altaclara
5595;Nariño;Juanamel
5596;Nariño;Parapetos
5597;Nariño;Ortega
5598;Nariño;Alto Higuerones
5599;Nariño;Bermejal
5600;Nariño;Bruselas
5601;Nariño;El Retiro
5602;Nariño;El Salado
5603;Nariño;Granadillo De Chávez
5604;Nariño;Granadillo De Lunas
5605;Nariño;Juanambú
5606;Nariño;La Inmaculada
5607;Nariño;La Palma
5608;Nariño;Meneses De Hurtado
5609;Nariño;Naranjal
5610;Nariño;San Bosco
5611;Nariño;San José De Coapitas
5612;Nariño;San Miguel El Socorro
5613;Nariño;San Miguel Santafé
5614;Nariño;Sumapaz
5615;Nariño;Génova
5616;Nariño;Guaitarilla
5617;Nariño;La Plata
5618;Nariño;Villanueva
5619;Nariño;El Macal
5620;Nariño;San Carlos
5621;Nariño;El Bordo
5622;Nariño;Consaca
5623;Nariño;Alfonso López
5624;Nariño;Olaya Herrera
5625;Nariño;Alto Bomboná
5626;Nariño;San Miguel De Cariaco
5627;Nariño;Cajabamba
5628;Nariño;Veracruz
5629;Nariño;Paltapamba
5630;Nariño;El Guabo
5631;Nariño;Campamento
5632;Nariño;El Hatillo
5633;Nariño;Alto Tinajilla
5634;Nariño;Cariaco Bajo
5635;Nariño;Churupamba
5636;Nariño;El Tejar
5637;Nariño;San Antonio
5638;Nariño;San Rafael
5639;Nariño;San Sebastián
5640;Nariño;Santa Inés
5641;Nariño;Villa Inés
5642;Nariño;Contadero
5643;Nariño;Aldea De María
5644;Nariño;La Josefina
5645;Nariño;Ospina Pérez
5646;Nariño;Santo Domingo
5647;Nariño;Córdoba
5648;Nariño;Los Arrayanes
5649;Nariño;Llorente
5650;Nariño;Payán
5651;Nariño;Santander
5652;Nariño;Pueblo Bajo
5653;Nariño;Santa Brígida
5654;Nariño;Carlosama
5655;Nariño;Macas
5656;Nariño;El Carchi
5657;Nariño;Chavisnán
5658;Nariño;San Francisco
5659;Nariño;Cumbal
5660;Nariño;Chiles
5661;Nariño;Mayasquer
5662;Nariño;Miraflores
5663;Nariño;Panán
5664;Nariño;San Martín
5665;Nariño;Nazate
5666;Nariño;Pueblo Viejo
5667;Nariño;Talambi
5668;Nariño;Cumbitara
5669;Nariño;Damasco
5670;Nariño;El Desierto
5671;Nariño;Pisanda
5672;Nariño;Sidón
5673;Nariño;Miguel Nulpi
5674;Nariño;La Esperanza
5675;Nariño;Santa Rosa
5676;Nariño;Pesquería
5677;Nariño;Guayabalito Nulpí
5678;Nariño;Santa Ana
5679;Nariño;Chachagüí
5680;Nariño;Arizona
5681;Nariño;Caja Agraria
5682;Nariño;Caño Alto
5683;Nariño;Caño Bajo
5684;Nariño;Chorrillo
5685;Nariño;Guairabamba
5686;Nariño;Itzamana
5687;Nariño;La Loma
5688;Nariño;La Venta
5689;Nariño;Pasizara
5690;Nariño;Santa Mónica
5691;Nariño;El Charco
5692;Nariño;Arenal
5693;Nariño;Bolívar (San Pedro)
5694;Nariño;Gaitán
5695;Nariño;Las Mercedes
5696;Nariño;Roberto Payán
5697;Nariño;San José Del Tapaje
5698;Nariño;Turbay
5699;Nariño;Bahía Mulatas
5700;Nariño;Benjamín Herrera
5701;Nariño;Río Tapaje
5702;Nariño;Plinio Oliveros
5703;Nariño;Uribe Uribe
5704;Nariño;Hormiguero
5705;Nariño;Pulbusa
5706;Nariño;San Francisco De Taija
5707;Nariño;Secadero
5708;Nariño;El Cuil Pueblo Nuevo
5709;Nariño;Bazán
5710;Nariño;Capilla
5711;Nariño;Corozo
5712;Nariño;El Castigo
5713;Nariño;El Rosario
5714;Nariño;Guayabal
5715;Nariño;Isupi
5716;Nariño;Pambilero
5717;Nariño;Playa Grande
5718;Nariño;Pulbusa Pueblo Nuevo
5719;Nariño;San Antonio
5720;Nariño;Santa Catalina
5721;Nariño;Santa Rosa
5722;Nariño;Taijita
5723;Nariño;Yanzal
5724;Nariño;El Peñol
5725;Nariño;Las Cochas
5726;Nariño;San Francisco
5727;Nariño;Peñol Viejo
5728;Nariño;El Rosario
5729;Nariño;La Montaña
5730;Nariño;La Esmeralda
5731;Nariño;La Sierra
5732;Nariño;Martín Pérez
5733;Nariño;Santa Isabel
5734;Nariño;El Rincón
5735;Nariño;El Tablón De Gómez
5736;Nariño;Aponte
5737;Nariño;La Cueva
5738;Nariño;Las Mesas
5739;Nariño;Pompeya
5740;Nariño;La Victoria
5741;Nariño;Fátima
5742;Nariño;El Granadillo
5743;Nariño;La Isla
5744;Nariño;Las Aradas
5745;Nariño;Los Yungas
5746;Nariño;Marcella
5747;Nariño;Pitalito Bajo
5748;Nariño;Porvenir
5749;Nariño;San Francisco
5750;Nariño;San Rafael
5751;Nariño;Valencia
5752;Nariño;El Tambo
5753;Nariño;San Pedro
5754;Nariño;Ricaurte
5755;Nariño;Tanguana
5756;Nariño;Funes
5757;Nariño;Chapal
5758;Nariño;Guapuscal Bajo
5759;Nariño;Sucumbíos
5760;Nariño;Chitarrán
5761;Nariño;Guapuscal Alto
5762;Nariño;El Terrero
5763;Nariño;Téllez Alto
5764;Nariño;Guachucal
5765;Nariño;Colimba
5766;Nariño;Chillanquer (El Consuelo)
5767;Nariño;Muellamues
5768;Nariño;San José De Chillanquer
5769;Nariño;La Victoria
5770;Nariño;Guaitarilla
5771;Nariño;Ahumada
5772;Nariño;Alex
5773;Nariño;Esperanza
5774;Nariño;Buenos Aires
5775;Nariño;El Rosal
5776;Nariño;Gualmatán
5777;Nariño;Cuatis
5778;Nariño;Iles
5779;Nariño;Bolívar
5780;Nariño;Tablón Bajo
5781;Nariño;San Francisco
5782;Nariño;San Javier
5783;Nariño;Alto Del Rey
5784;Nariño;El Capuli
5785;Nariño;Iscuazán
5786;Nariño;San Antonio
5787;Nariño;Imués
5788;Nariño;Neira
5789;Nariño;Pilcuán Recia
5790;Nariño;Valencia
5791;Nariño;Pilcuán Viejo (2)
5792;Nariño;San Buenaventura
5793;Nariño;Pedregal
5794;Nariño;El Alisal
5795;Nariño;Betania
5796;Nariño;Cuarchu
5797;Nariño;Camuestes
5798;Nariño;Neira Santa Ana
5799;Nariño;Ipiales
5800;Nariño;La Victoria
5801;Nariño;Las Lajas
5802;Nariño;San Juan
5803;Nariño;Yaramal
5804;Nariño;Lomas De Suras
5805;Nariño;Las Cruces
5806;Nariño;La Cruz
5807;Nariño;San Gerardo
5808;Nariño;Tajumbina
5809;Nariño;Cabuyales
5810;Nariño;Escandoy
5811;Nariño;La Estancia
5812;Nariño;La Florida
5813;Nariño;Matituy
5814;Nariño;Robles
5815;Nariño;Tunja Grande
5816;Nariño;San Francisco
5817;Nariño;El Barranco
5818;Nariño;El Maco
5819;Nariño;El Cacique
5820;Nariño;El Rodeo
5821;Nariño;Bellavista
5822;Nariño;Las Plazuelas
5823;Nariño;La Llanada
5824;Nariño;Vergel
5825;Nariño;Campanario
5826;Nariño;El Palmar
5827;Nariño;El Remate
5828;Nariño;El Saspi
5829;Nariño;Floresta
5830;Nariño;Florida
5831;Nariño;Guarango
5832;Nariño;Maco
5833;Nariño;Murciélago
5834;Nariño;Palma
5835;Nariño;Prado
5836;Nariño;San Francisco
5837;Nariño;Santa Rosa
5838;Nariño;La Tola
5839;Nariño;La Vigía
5840;Nariño;San Antonio De La Mar
5841;Nariño;Aguacatal
5842;Nariño;San Pablo De La Tola
5843;Nariño;Poija
5844;Nariño;Pangamosa
5845;Nariño;Mulatos
5846;Nariño;El Cedro
5847;Nariño;Nerete
5848;Nariño;La Unión
5849;Nariño;Santander
5850;Nariño;Cusillo Alto
5851;Nariño;La Caldera
5852;Nariño;Quiros
5853;Nariño;Pradera
5854;Nariño;Higuerones
5855;Nariño;Peña Blanca
5856;Nariño;Chilcal
5857;Nariño;Ojo De Oso
5858;Nariño;La Playa
5859;Nariño;Contadero
5860;Nariño;Alpujarra
5861;Nariño;Las Cuchillas
5862;Nariño;Olivos
5863;Nariño;Cusillo Bajo
5864;Nariño;Ojo De Agua
5865;Nariño;Rincón Cusillo
5866;Nariño;Chauguaruco
5867;Nariño;El Peligro
5868;Nariño;Paloverde
5869;Nariño;Santa Teresa Bajo
5870;Nariño;Chilcal Bajo
5871;Nariño;La Betulia
5872;Nariño;Quiroz Alto
5873;Nariño;Quiroz Bajo
5874;Nariño;Sauce A
5875;Nariño;Leiva
5876;Nariño;El Palmar
5877;Nariño;Las Delicias
5878;Nariño;La Villa
5879;Nariño;Nariño
5880;Nariño;Puerto Nuevo
5881;Nariño;Santa Lucía
5882;Nariño;La Florida
5883;Nariño;El Tablón
5884;Nariño;Esmeraldas
5885;Nariño;Cañaduzal
5886;Nariño;El Ofrio
5887;Nariño;Florida Baja
5888;Nariño;Villa Baja
5889;Nariño;Linares
5890;Nariño;San Francisco
5891;Nariño;Tabiles
5892;Nariño;Tambillo Bravos
5893;Nariño;Bellaflorida
5894;Nariño;Sotomayor
5895;Nariño;La Planada
5896;Nariño;Pangus
5897;Nariño;El Palmar
5898;Nariño;El Carrizal
5899;Nariño;San Sebastián
5900;Nariño;Payán
5901;Nariño;Bolívar
5902;Nariño;Concordia
5903;Nariño;Nansalbid
5904;Nariño;Palacio
5905;Nariño;Piragua Gualpí
5906;Nariño;Ricaurte
5907;Nariño;San Luis
5908;Nariño;Tabujito
5909;Nariño;El Trueno
5910;Nariño;San Luisito
5911;Nariño;La Loma
5912;Nariño;Santander (Rosa)
5913;Nariño;Las Brisas Hamburgo
5914;Nariño;Bella Vista
5915;Nariño;Campo Alegre
5916;Nariño;Las Mercedes
5917;Nariño;San José
5918;Nariño;Santa Catalina
5919;Nariño;El Carmelo
5920;Nariño;Piedrancha
5921;Nariño;Chucunes
5922;Nariño;Mosquera
5923;Nariño;Cocalito Jiménez (Gabriel Turbay)
5924;Nariño;Cocal Payanés
5925;Nariño;Firme Cifuentes
5926;Nariño;Bocas De Guandipa
5927;Nariño;Pueblo Nuevo
5928;Nariño;El Garcero
5929;Nariño;El Bajito De Echandía
5930;Nariño;Miel De Abejas
5931;Nariño;Pampa Chapila
5932;Nariño;Playa Nueva
5933;Nariño;Salango
5934;Nariño;San Francisco
5935;Nariño;El Tortugo
5936;Nariño;Alto Guandipa
5937;Nariño;Barrera
5938;Nariño;Caimitillal
5939;Nariño;Campo Alegre
5940;Nariño;Cocal Jiménez
5941;Nariño;Chapilar
5942;Nariño;El Bajito
5943;Nariño;El Cantil
5944;Nariño;El Naranjo
5945;Nariño;El Playón
5946;Nariño;Gicrillal
5947;Nariño;La Capilla
5948;Nariño;La Contra
5949;Nariño;Lagartera
5950;Nariño;Pampa Quiñones
5951;Nariño;Piñal Relleno
5952;Nariño;Punta Piñal
5953;Nariño;Tasquita
5954;Nariño;Trejos
5955;Nariño;Nariño
5956;Nariño;La Caldera
5957;Nariño;Bocas De Satinga
5958;Nariño;Alfonso López Pumarejo (Florida)
5959;Nariño;Bellavista
5960;Nariño;Córdoba (Carmen)
5961;Nariño;Lérida (Las Marías)
5962;Nariño;Lozano Torrijos
5963;Nariño;Merizalde Porvenir
5964;Nariño;San José Calabazal
